	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
477	691	chr7	100884110	-	chr12	56351869	-	1	2	1	R_15394:1	1	chr7:100884110:-:chr12:56351869:-:2:1
478	692	chr7	100884110	-	chr12	56351869	-	1	2	1	R_15403:1	1	chr7:100884110:-:chr12:56351869:-:2:1
479	693	chr19	580462	+	chr12	120876181	+	1	1	0	R_15420:1	1	chr19:580462:+:chr12:120876181:+:1:0
480	695	chr19	580462	+	chr12	120876181	+	1	1	0	R_15441:1	1	chr19:580462:+:chr12:120876181:+:1:0
481	696	chr13	25947200	-	chr12	120876180	+	0	0	1	R_15443:1	1	chr13:25947200:-:chr12:120876180:+:0:1
482	697	chr19	580462	+	chr12	120876181	+	1	1	0	R_15448:1	1	chr19:580462:+:chr12:120876181:+:1:0
483	698	chr19	580462	+	chr12	120876181	+	1	1	0	R_15451:1	1	chr19:580462:+:chr12:120876181:+:1:0
484	699	chr19	580462	+	chr12	120876181	+	1	1	0	R_15459:1	1	chr19:580462:+:chr12:120876181:+:1:0
485	700	chr19	580462	+	chr12	120876181	+	1	1	0	R_15475:1	1	chr19:580462:+:chr12:120876181:+:1:0
486	701	chr19	580462	+	chr12	120876181	+	1	1	0	R_15476:1	1	chr19:580462:+:chr12:120876181:+:1:0
487	703	chr19	580462	+	chr12	120876181	+	1	1	0	R_15491:1	1	chr19:580462:+:chr12:120876181:+:1:0
488	704	chr19	580462	+	chr12	120876181	+	1	1	0	R_15497:1	1	chr19:580462:+:chr12:120876181:+:1:0
489	705	chr19	580462	+	chr12	120876181	+	1	1	0	R_15499:1	1	chr19:580462:+:chr12:120876181:+:1:0
490	706	chr19	580462	+	chr12	120876181	+	1	1	0	R_15501:1	1	chr19:580462:+:chr12:120876181:+:1:0
491	707	chr19	580462	+	chr12	120876181	+	1	1	0	R_15502:1	1	chr19:580462:+:chr12:120876181:+:1:0
492	708	chr19	580462	+	chr12	120876181	+	1	1	0	R_15513:1	1	chr19:580462:+:chr12:120876181:+:1:0
493	709	chr19	580462	+	chr12	120876181	+	1	1	0	R_15528:1	1	chr19:580462:+:chr12:120876181:+:1:0
494	710	chr19	580462	+	chr12	120876181	+	1	1	0	R_15539:1	1	chr19:580462:+:chr12:120876181:+:1:0
495	711	chr19	580462	+	chr12	120876181	+	1	1	0	R_15558:1	1	chr19:580462:+:chr12:120876181:+:1:0
496	712	chr19	580462	+	chr12	120876181	+	1	1	0	R_15561:1	1	chr19:580462:+:chr12:120876181:+:1:0
497	713	chr19	580462	+	chr12	120876181	+	1	1	0	R_15579:1	1	chr19:580462:+:chr12:120876181:+:1:0
498	714	chr19	580462	+	chr12	120876181	+	1	1	0	R_15583:1	1	chr19:580462:+:chr12:120876181:+:1:0
499	715	chr19	580462	+	chr12	120876181	+	1	1	0	R_15584:1	1	chr19:580462:+:chr12:120876181:+:1:0
500	716	chr19	580462	+	chr12	120876181	+	1	1	0	R_15593:1	1	chr19:580462:+:chr12:120876181:+:1:0
501	717	chr19	580462	+	chr12	120876181	+	1	1	0	R_15601:1	1	chr19:580462:+:chr12:120876181:+:1:0
502	719	chr19	580462	+	chr12	120876181	+	1	1	0	R_15629:1	1	chr19:580462:+:chr12:120876181:+:1:0
503	721	chr19	580462	+	chr12	120876181	+	1	1	0	R_15644:1	1	chr19:580462:+:chr12:120876181:+:1:0
504	722	chr19	580462	+	chr12	120876181	+	1	1	0	R_15645:1	1	chr19:580462:+:chr12:120876181:+:1:0
505	723	chr19	580462	+	chr12	120876181	+	1	1	0	R_15668:1	1	chr19:580462:+:chr12:120876181:+:1:0
506	725	chr19	580462	+	chr12	120876181	+	1	1	0	R_15674:1	1	chr19:580462:+:chr12:120876181:+:1:0
507	726	chr19	580462	+	chr12	120876181	+	1	1	0	R_15686:1	1	chr19:580462:+:chr12:120876181:+:1:0
508	728	chr19	580462	+	chr12	120876181	+	1	1	0	R_15728:1	1	chr19:580462:+:chr12:120876181:+:1:0
509	730	chr19	580462	+	chr12	120876181	+	1	1	0	R_15764:1	1	chr19:580462:+:chr12:120876181:+:1:0
510	731	chr19	580462	+	chr12	120876181	+	1	1	0	R_15774:1	1	chr19:580462:+:chr12:120876181:+:1:0
511	733	chr19	580462	+	chr12	120876181	+	1	1	0	R_15819:1	1	chr19:580462:+:chr12:120876181:+:1:0
512	734	chr19	580462	+	chr12	120876181	+	1	1	0	R_15822:1	1	chr19:580462:+:chr12:120876181:+:1:0
513	735	chr19	580462	+	chr12	120876181	+	1	1	0	R_15824:1	1	chr19:580462:+:chr12:120876181:+:1:0
514	736	chr19	580462	+	chr12	120876181	+	1	1	0	R_15828:1	1	chr19:580462:+:chr12:120876181:+:1:0
515	737	chr19	580462	+	chr12	120876181	+	1	1	0	R_15830:1	1	chr19:580462:+:chr12:120876181:+:1:0
516	738	chr19	580462	+	chr12	120876181	+	1	1	0	R_15833:1	1	chr19:580462:+:chr12:120876181:+:1:0
517	739	chr19	580462	+	chr12	120876181	+	1	1	0	R_15845:1	1	chr19:580462:+:chr12:120876181:+:1:0
518	740	chr19	580462	+	chr12	120876181	+	1	1	0	R_15851:1	1	chr19:580462:+:chr12:120876181:+:1:0
519	741	chr19	580462	+	chr12	120876181	+	1	1	0	R_15859:1	1	chr19:580462:+:chr12:120876181:+:1:0
520	742	chr19	580462	+	chr12	120876181	+	1	1	0	R_15861:1	1	chr19:580462:+:chr12:120876181:+:1:0
521	743	chr19	580462	+	chr12	120876181	+	1	1	0	R_15873:1	1	chr19:580462:+:chr12:120876181:+:1:0
522	744	chr19	580462	+	chr12	120876181	+	1	1	0	R_15881:1	1	chr19:580462:+:chr12:120876181:+:1:0
523	745	chr19	580462	+	chr12	120876181	+	1	1	0	R_15887:1	1	chr19:580462:+:chr12:120876181:+:1:0
524	746	chr19	580462	+	chr12	120876181	+	1	1	0	R_15888:1	1	chr19:580462:+:chr12:120876181:+:1:0
525	747	chr19	580462	+	chr6	37012738	+	1	1	0	R_15901:1	1	chr19:580462:+:chr6:37012738:+:1:0
526	748	chr19	580462	+	chr12	120876181	+	1	1	0	R_15905:1	1	chr19:580462:+:chr12:120876181:+:1:0
527	749	chr19	580462	+	chr12	120876181	+	1	1	0	R_15907:1	1	chr19:580462:+:chr12:120876181:+:1:0
528	750	chr19	580462	+	chr12	120876181	+	1	1	0	R_15916:1	1	chr19:580462:+:chr12:120876181:+:1:0
529	751	chr19	580462	+	chr12	120876181	+	1	1	0	R_15920:1	1	chr19:580462:+:chr12:120876181:+:1:0
530	752	chr19	580462	+	chr12	120876181	+	1	1	0	R_15933:1	1	chr19:580462:+:chr12:120876181:+:1:0
531	753	chr19	580462	+	chr12	120876181	+	1	1	0	R_15940:1	1	chr19:580462:+:chr12:120876181:+:1:0
532	754	chr19	580462	+	chr11	96523062	+	0	0	0	R_15945:1	1	chr19:580462:+:chr11:96523062:+:0:0
533	755	chr19	580462	+	chr12	120876181	+	1	1	0	R_15953:1	1	chr19:580462:+:chr12:120876181:+:1:0
534	756	chr19	580462	+	chr12	120876181	+	1	1	0	R_15954:1	1	chr19:580462:+:chr12:120876181:+:1:0
535	758	chr19	580462	+	chr12	120876181	+	1	1	0	R_15990:1	1	chr19:580462:+:chr12:120876181:+:1:0
536	759	chr19	580462	+	chr12	120876181	+	1	1	0	R_15996:1	1	chr19:580462:+:chr12:120876181:+:1:0
537	760	chr19	580462	+	chr12	120876181	+	1	1	0	R_16000:1	1	chr19:580462:+:chr12:120876181:+:1:0
538	761	chr19	580462	+	chr12	120876181	+	1	1	0	R_16001:1	1	chr19:580462:+:chr12:120876181:+:1:0
539	762	chr19	580462	+	chr12	120876181	+	1	1	0	R_16015:1	1	chr19:580462:+:chr12:120876181:+:1:0
540	763	chr19	580462	+	chr12	120876181	+	1	1	0	R_16027:1	1	chr19:580462:+:chr12:120876181:+:1:0
541	764	chr19	580462	+	chr12	120876181	+	1	1	0	R_16030:1	1	chr19:580462:+:chr12:120876181:+:1:0
542	765	chr19	580462	+	chr12	120876181	+	1	1	0	R_16033:1	1	chr19:580462:+:chr12:120876181:+:1:0
543	766	chr19	580462	+	chr12	120876181	+	1	1	0	R_16043:1	1	chr19:580462:+:chr12:120876181:+:1:0
544	767	chr19	580462	+	chr12	120876181	+	1	1	0	R_16045:1	1	chr19:580462:+:chr12:120876181:+:1:0
545	770	chr19	580462	+	chr12	120876181	+	1	1	0	R_16052:1	1	chr19:580462:+:chr12:120876181:+:1:0
546	771	chr19	580462	+	chr12	120876181	+	1	1	0	R_16061:1	1	chr19:580462:+:chr12:120876181:+:1:0
547	772	chr19	580462	+	chr12	120876181	+	1	1	0	R_16063:1	1	chr19:580462:+:chr12:120876181:+:1:0
548	773	chr19	580462	+	chr12	120876181	+	1	1	0	R_16099:1	1	chr19:580462:+:chr12:120876181:+:1:0
549	774	chr19	580462	+	chr12	120876181	+	1	1	0	R_16103:1	1	chr19:580462:+:chr12:120876181:+:1:0
550	775	chr19	580462	+	chr12	120876181	+	1	1	0	R_16109:1	1	chr19:580462:+:chr12:120876181:+:1:0
551	777	chr19	580462	+	chr12	120876181	+	1	1	0	R_16115:1	1	chr19:580462:+:chr12:120876181:+:1:0
552	778	chr19	580462	+	chr12	120876181	+	1	1	0	R_16140:1	1	chr19:580462:+:chr12:120876181:+:1:0
553	779	chr19	580462	+	chr12	120876181	+	1	1	0	R_16145:1	1	chr19:580462:+:chr12:120876181:+:1:0
554	780	chr19	580462	+	chr12	120876181	+	1	1	0	R_16156:1	1	chr19:580462:+:chr12:120876181:+:1:0
555	781	chr19	580462	+	chr12	120876181	+	1	1	0	R_16162:1	1	chr19:580462:+:chr12:120876181:+:1:0
556	782	chr19	580462	+	chr12	120876181	+	1	1	0	R_16200:1	1	chr19:580462:+:chr12:120876181:+:1:0
557	783	chr19	580462	+	chr12	120876181	+	1	1	0	R_16206:1	1	chr19:580462:+:chr12:120876181:+:1:0
558	784	chr19	580462	+	chr12	120876181	+	1	1	0	R_16220:1	1	chr19:580462:+:chr12:120876181:+:1:0
559	785	chr19	580462	+	chr12	120876181	+	1	1	0	R_16231:1	1	chr19:580462:+:chr12:120876181:+:1:0
560	787	chr19	580462	+	chr12	120876181	+	1	1	0	R_16248:1	1	chr19:580462:+:chr12:120876181:+:1:0
561	789	chr19	580462	+	chr12	120876181	+	1	1	0	R_16258:1	1	chr19:580462:+:chr12:120876181:+:1:0
562	790	chr19	580462	+	chr12	120876181	+	1	1	0	R_16264:1	1	chr19:580462:+:chr12:120876181:+:1:0
563	791	chr19	580462	+	chr12	120876181	+	1	1	0	R_16269:1	1	chr19:580462:+:chr12:120876181:+:1:0
564	792	chr19	580462	+	chr12	120876181	+	1	1	0	R_16273:1	1	chr19:580462:+:chr12:120876181:+:1:0
565	793	chr19	580462	+	chr12	120876181	+	1	1	0	R_16281:1	1	chr19:580462:+:chr12:120876181:+:1:0
566	794	chr19	580462	+	chr12	120876181	+	1	1	0	R_16289:1	1	chr19:580462:+:chr12:120876181:+:1:0
567	795	chr19	580462	+	chr12	120876181	+	1	1	0	R_16290:1	1	chr19:580462:+:chr12:120876181:+:1:0
568	796	chr19	580462	+	chr12	120876181	+	1	1	0	R_16297:1	1	chr19:580462:+:chr12:120876181:+:1:0
569	798	chr19	580462	+	chr12	120876181	+	1	1	0	R_16306:1	1	chr19:580462:+:chr12:120876181:+:1:0
570	799	chr19	580462	+	chr12	120876181	+	1	1	0	R_16313:1	1	chr19:580462:+:chr12:120876181:+:1:0
571	800	chr19	580462	+	chr12	120876181	+	1	1	0	R_16314:1	1	chr19:580462:+:chr12:120876181:+:1:0
572	801	chr19	580462	+	chr12	120876181	+	1	1	0	R_16330:1	1	chr19:580462:+:chr12:120876181:+:1:0
573	802	chr19	580462	+	chr12	120876181	+	1	1	0	R_16333:1	1	chr19:580462:+:chr12:120876181:+:1:0
574	803	chr19	580462	+	chr12	120876181	+	1	1	0	R_16342:1	1	chr19:580462:+:chr12:120876181:+:1:0
575	804	chr19	580462	+	chr12	120876181	+	1	1	0	R_16356:1	1	chr19:580462:+:chr12:120876181:+:1:0
576	805	chr19	580462	+	chr12	120876181	+	1	1	0	R_16363:1	1	chr19:580462:+:chr12:120876181:+:1:0
577	806	chr19	580462	+	chr12	120876181	+	1	1	0	R_16368:1	1	chr19:580462:+:chr12:120876181:+:1:0
578	807	chr19	580462	+	chr12	120876181	+	1	1	0	R_16375:1	1	chr19:580462:+:chr12:120876181:+:1:0
579	808	chr19	580462	+	chr12	120876181	+	1	1	0	R_16391:1	1	chr19:580462:+:chr12:120876181:+:1:0
580	809	chr19	580462	+	chr12	120876181	+	1	1	0	R_16392:1	1	chr19:580462:+:chr12:120876181:+:1:0
581	811	chr19	580462	+	chr12	120876181	+	1	1	0	R_16414:1	1	chr19:580462:+:chr12:120876181:+:1:0
582	812	chr19	580462	+	chr12	120876181	+	1	1	0	R_16416:1	1	chr19:580462:+:chr12:120876181:+:1:0
583	814	chr19	580462	+	chr12	120876181	+	1	1	0	R_16423:1	1	chr19:580462:+:chr12:120876181:+:1:0
584	815	chr19	580462	+	chr12	120876181	+	1	1	0	R_16425:1	1	chr19:580462:+:chr12:120876181:+:1:0
585	816	chr19	580462	+	chr12	120876181	+	1	1	0	R_16434:1	1	chr19:580462:+:chr12:120876181:+:1:0
586	817	chr19	580462	+	chr12	120876181	+	1	1	0	R_16450:1	1	chr19:580462:+:chr12:120876181:+:1:0
587	818	chr19	580462	+	chr12	120876181	+	1	1	0	R_16453:1	1	chr19:580462:+:chr12:120876181:+:1:0
588	819	chr19	580462	+	chr12	120876181	+	1	1	0	R_16454:1	1	chr19:580462:+:chr12:120876181:+:1:0
589	820	chr19	580462	+	chr12	120876181	+	1	1	0	R_16457:1	1	chr19:580462:+:chr12:120876181:+:1:0
590	821	chr19	580462	+	chr12	120876181	+	1	1	0	R_16462:1	1	chr19:580462:+:chr12:120876181:+:1:0
591	822	chr19	580462	+	chr12	120876181	+	1	1	0	R_16473:1	1	chr19:580462:+:chr12:120876181:+:1:0
592	823	chr19	580462	+	chr12	120876181	+	1	1	0	R_16476:1	1	chr19:580462:+:chr12:120876181:+:1:0
593	824	chr19	580462	+	chr12	120876181	+	1	1	0	R_16489:1	1	chr19:580462:+:chr12:120876181:+:1:0
594	825	chr19	580462	+	chr12	120876181	+	1	1	0	R_16494:1	1	chr19:580462:+:chr12:120876181:+:1:0
595	826	chr19	580462	+	chr12	120876181	+	1	1	0	R_16500:1	1	chr19:580462:+:chr12:120876181:+:1:0
596	827	chr19	580462	+	chr12	120876181	+	1	1	0	R_16503:1	1	chr19:580462:+:chr12:120876181:+:1:0
597	828	chr19	580462	+	chr12	120876181	+	1	1	0	R_16505:1	1	chr19:580462:+:chr12:120876181:+:1:0
598	829	chr19	580462	+	chr12	120876181	+	1	1	0	R_16514:1	1	chr19:580462:+:chr12:120876181:+:1:0
599	830	chr19	580462	+	chr12	120876181	+	1	1	0	R_16521:1	1	chr19:580462:+:chr12:120876181:+:1:0
600	831	chr19	580462	+	chr12	120876181	+	1	1	0	R_16531:1	1	chr19:580462:+:chr12:120876181:+:1:0
601	832	chr19	580462	+	chr12	120876181	+	1	1	0	R_16540:1	1	chr19:580462:+:chr12:120876181:+:1:0
602	833	chr19	580462	+	chr12	120876181	+	1	1	0	R_16547:1	1	chr19:580462:+:chr12:120876181:+:1:0
603	835	chr19	580462	+	chr12	120876181	+	1	1	0	R_16573:1	1	chr19:580462:+:chr12:120876181:+:1:0
604	836	chr19	580462	+	chr12	120876181	+	1	1	0	R_16579:1	1	chr19:580462:+:chr12:120876181:+:1:0
605	837	chr19	580462	+	chr12	120876181	+	1	1	0	R_16584:1	1	chr19:580462:+:chr12:120876181:+:1:0
606	838	chr19	580462	+	chr12	120876181	+	1	1	0	R_16586:1	1	chr19:580462:+:chr12:120876181:+:1:0
607	839	chr19	580462	+	chr12	120876181	+	1	1	0	R_16589:1	1	chr19:580462:+:chr12:120876181:+:1:0
608	841	chr19	580462	+	chr12	120876181	+	1	1	0	R_16595:1	1	chr19:580462:+:chr12:120876181:+:1:0
609	843	chr19	580462	+	chr12	120876181	+	1	1	0	R_16602:1	1	chr19:580462:+:chr12:120876181:+:1:0
610	844	chr19	580462	+	chr12	120876181	+	1	1	0	R_16610:1	1	chr19:580462:+:chr12:120876181:+:1:0
611	845	chr19	580462	+	chr12	120876181	+	1	1	0	R_16615:1	1	chr19:580462:+:chr12:120876181:+:1:0
612	846	chr19	580462	+	chr12	120876181	+	1	1	0	R_16627:1	1	chr19:580462:+:chr12:120876181:+:1:0
613	847	chr19	580462	+	chr12	120876181	+	1	1	0	R_16646:1	1	chr19:580462:+:chr12:120876181:+:1:0
614	849	chr19	580462	+	chr12	120876181	+	1	1	0	R_16655:1	1	chr19:580462:+:chr12:120876181:+:1:0
615	850	chr19	580462	+	chr12	120876181	+	1	1	0	R_16657:1	1	chr19:580462:+:chr12:120876181:+:1:0
616	851	chr19	580462	+	chr12	120876181	+	1	1	0	R_16659:1	1	chr19:580462:+:chr12:120876181:+:1:0
617	852	chr19	580462	+	chr12	120876181	+	1	1	0	R_16668:1	1	chr19:580462:+:chr12:120876181:+:1:0
618	853	chr19	580462	+	chr12	120876181	+	1	1	0	R_16670:1	1	chr19:580462:+:chr12:120876181:+:1:0
619	854	chr19	580462	+	chr12	120876181	+	1	1	0	R_16671:1	1	chr19:580462:+:chr12:120876181:+:1:0
620	855	chr19	580462	+	chr12	120876181	+	1	1	0	R_16672:1	1	chr19:580462:+:chr12:120876181:+:1:0
621	856	chr19	580462	+	chr12	120876181	+	1	1	0	R_16675:1	1	chr19:580462:+:chr12:120876181:+:1:0
622	859	chr19	580462	+	chr12	120876181	+	1	1	0	R_16693:1	1	chr19:580462:+:chr12:120876181:+:1:0
623	860	chr19	580462	+	chr12	120876181	+	1	1	0	R_16701:1	1	chr19:580462:+:chr12:120876181:+:1:0
624	861	chr19	580462	+	chr12	120876181	+	1	1	0	R_16713:1	1	chr19:580462:+:chr12:120876181:+:1:0
625	862	chr19	580462	+	chr12	120876181	+	1	1	0	R_16729:1	1	chr19:580462:+:chr12:120876181:+:1:0
626	863	chr19	580462	+	chr12	120876181	+	1	1	0	R_16731:1	1	chr19:580462:+:chr12:120876181:+:1:0
627	864	chr19	580462	+	chr12	120876181	+	1	1	0	R_16732:1	1	chr19:580462:+:chr12:120876181:+:1:0
628	865	chr19	580462	+	chr12	120876181	+	1	1	0	R_16736:1	1	chr19:580462:+:chr12:120876181:+:1:0
629	866	chr19	580462	+	chr12	120876181	+	1	1	0	R_16743:1	1	chr19:580462:+:chr12:120876181:+:1:0
630	867	chr19	580462	+	chr12	120876181	+	1	1	0	R_16744:1	1	chr19:580462:+:chr12:120876181:+:1:0
631	868	chr19	580462	+	chr12	120876181	+	1	1	0	R_16751:1	1	chr19:580462:+:chr12:120876181:+:1:0
632	869	chr19	580462	+	chr12	120876181	+	1	1	0	R_16752:1	1	chr19:580462:+:chr12:120876181:+:1:0
633	870	chr19	580462	+	chr12	120876181	+	1	1	0	R_16777:1	1	chr19:580462:+:chr12:120876181:+:1:0
634	871	chr19	580462	+	chr12	120876181	+	1	1	0	R_16781:1	1	chr19:580462:+:chr12:120876181:+:1:0
635	874	chr19	580462	+	chr12	120876181	+	1	1	0	R_16791:1	1	chr19:580462:+:chr12:120876181:+:1:0
636	875	chr19	580462	+	chr12	120876181	+	1	1	0	R_16793:1	1	chr19:580462:+:chr12:120876181:+:1:0
637	876	chr19	580462	+	chr12	120876181	+	1	1	0	R_16795:1	1	chr19:580462:+:chr12:120876181:+:1:0
638	878	chr19	580462	+	chr12	120876181	+	1	1	0	R_16815:1	1	chr19:580462:+:chr12:120876181:+:1:0
639	879	chr19	580462	+	chr12	120876181	+	1	1	0	R_16822:1	1	chr19:580462:+:chr12:120876181:+:1:0
640	880	chr19	580462	+	chr12	120876181	+	1	1	0	R_16840:1	1	chr19:580462:+:chr12:120876181:+:1:0
641	882	chr19	580462	+	chr12	120876181	+	1	1	0	R_16848:1	1	chr19:580462:+:chr12:120876181:+:1:0
642	883	chr19	580462	+	chr12	120876181	+	1	1	0	R_16855:1	1	chr19:580462:+:chr12:120876181:+:1:0
643	884	chr19	580462	+	chr12	120876181	+	1	1	0	R_16859:1	1	chr19:580462:+:chr12:120876181:+:1:0
644	885	chr19	580462	+	chr12	120876181	+	1	1	0	R_16862:1	1	chr19:580462:+:chr12:120876181:+:1:0
645	887	chr19	580462	+	chr12	120876181	+	1	1	0	R_16867:1	1	chr19:580462:+:chr12:120876181:+:1:0
646	888	chr19	580462	+	chr12	120876181	+	1	1	0	R_16870:1	1	chr19:580462:+:chr12:120876181:+:1:0
647	890	chr19	580462	+	chr12	120876181	+	1	1	0	R_16885:1	1	chr19:580462:+:chr12:120876181:+:1:0
648	891	chr19	580462	+	chr12	120876181	+	1	1	0	R_16886:1	1	chr19:580462:+:chr12:120876181:+:1:0
649	892	chr19	580462	+	chr12	120876181	+	1	1	0	R_16907:1	1	chr19:580462:+:chr12:120876181:+:1:0
650	893	chr19	580462	+	chr12	120876181	+	1	1	0	R_16914:1	1	chr19:580462:+:chr12:120876181:+:1:0
651	894	chr19	580462	+	chr12	120876181	+	1	1	0	R_16917:1	1	chr19:580462:+:chr12:120876181:+:1:0
652	895	chr19	580462	+	chr12	120876181	+	1	1	0	R_16925:1	1	chr19:580462:+:chr12:120876181:+:1:0
653	897	chr19	580462	+	chr12	120876181	+	1	1	0	R_16928:1	1	chr19:580462:+:chr12:120876181:+:1:0
654	898	chr19	580462	+	chr12	120876181	+	1	1	0	R_16933:1	1	chr19:580462:+:chr12:120876181:+:1:0
655	899	chr19	580462	+	chr12	120876181	+	1	1	0	R_16936:1	1	chr19:580462:+:chr12:120876181:+:1:0
656	900	chr19	580462	+	chr12	120876181	+	1	1	0	R_16949:1	1	chr19:580462:+:chr12:120876181:+:1:0
657	901	chr19	580462	+	chr12	120876181	+	1	1	0	R_16953:1	1	chr19:580462:+:chr12:120876181:+:1:0
658	902	chr19	580462	+	chr12	120876181	+	1	1	0	R_16962:1	1	chr19:580462:+:chr12:120876181:+:1:0
659	903	chr19	580462	+	chr12	120876181	+	1	1	0	R_16974:1	1	chr19:580462:+:chr12:120876181:+:1:0
660	904	chr19	580462	+	chr12	120876181	+	1	1	0	R_16976:1	1	chr19:580462:+:chr12:120876181:+:1:0
661	906	chr19	580462	+	chr12	120876181	+	1	1	0	R_16988:1	1	chr19:580462:+:chr12:120876181:+:1:0
662	907	chr19	580462	+	chr12	120876181	+	1	1	0	R_16991:1	1	chr19:580462:+:chr12:120876181:+:1:0
663	908	chr19	580462	+	chr12	120876181	+	1	1	0	R_16995:1	1	chr19:580462:+:chr12:120876181:+:1:0
664	909	chr19	580462	+	chr12	120876181	+	1	1	0	R_17010:1	1	chr19:580462:+:chr12:120876181:+:1:0
665	911	chr19	580462	+	chr12	120876181	+	1	1	0	R_17019:1	1	chr19:580462:+:chr12:120876181:+:1:0
666	912	chr19	580462	+	chr12	120876181	+	1	1	0	R_17030:1	1	chr19:580462:+:chr12:120876181:+:1:0
667	913	chr19	580462	+	chr12	120876181	+	1	1	0	R_17031:1	1	chr19:580462:+:chr12:120876181:+:1:0
668	914	chr19	580462	+	chr12	120876181	+	1	1	0	R_17033:1	1	chr19:580462:+:chr12:120876181:+:1:0
669	915	chr19	580462	+	chr12	120876181	+	1	1	0	R_17040:1	1	chr19:580462:+:chr12:120876181:+:1:0
670	916	chr19	580462	+	chr12	120876181	+	1	1	0	R_17042:1	1	chr19:580462:+:chr12:120876181:+:1:0
671	917	chr19	580462	+	chr12	120876181	+	1	1	0	R_17046:1	1	chr19:580462:+:chr12:120876181:+:1:0
672	918	chr19	580462	+	chr12	120876181	+	1	1	0	R_17048:1	1	chr19:580462:+:chr12:120876181:+:1:0
673	919	chr19	580462	+	chr12	120876181	+	1	1	0	R_17060:1	1	chr19:580462:+:chr12:120876181:+:1:0
674	920	chr19	580462	+	chr12	120876181	+	1	1	0	R_17075:1	1	chr19:580462:+:chr12:120876181:+:1:0
675	921	chr19	580462	+	chr12	120876181	+	1	1	0	R_17088:1	1	chr19:580462:+:chr12:120876181:+:1:0
676	922	chr19	580462	+	chr12	120876181	+	1	1	0	R_17090:1	1	chr19:580462:+:chr12:120876181:+:1:0
677	923	chr19	580462	+	chr12	120876181	+	1	1	0	R_17091:1	1	chr19:580462:+:chr12:120876181:+:1:0
678	924	chr19	580462	+	chr12	120876181	+	1	1	0	R_17096:1	1	chr19:580462:+:chr12:120876181:+:1:0
679	925	chr19	580462	+	chr12	120876181	+	1	1	0	R_17097:1	1	chr19:580462:+:chr12:120876181:+:1:0
680	926	chr19	580462	+	chr12	120876181	+	1	1	0	R_17102:1	1	chr19:580462:+:chr12:120876181:+:1:0
681	927	chr19	580462	+	chr12	120876181	+	1	1	0	R_17127:1	1	chr19:580462:+:chr12:120876181:+:1:0
682	928	chr19	580462	+	chr12	120876181	+	1	1	0	R_17132:1	1	chr19:580462:+:chr12:120876181:+:1:0
683	929	chr19	580462	+	chr12	120876181	+	1	1	0	R_17144:1	1	chr19:580462:+:chr12:120876181:+:1:0
684	930	chr19	580462	+	chr12	120876181	+	1	1	0	R_17159:1	1	chr19:580462:+:chr12:120876181:+:1:0
685	931	chr19	580462	+	chr12	120876181	+	1	1	0	R_17161:1	1	chr19:580462:+:chr12:120876181:+:1:0
686	932	chr19	580462	+	chr12	120876181	+	1	1	0	R_17162:1	1	chr19:580462:+:chr12:120876181:+:1:0
687	933	chr19	580462	+	chr12	120876181	+	1	1	0	R_17165:1	1	chr19:580462:+:chr12:120876181:+:1:0
688	934	chr19	580462	+	chr12	120876181	+	1	1	0	R_17168:1	1	chr19:580462:+:chr12:120876181:+:1:0
689	935	chr19	580462	+	chr12	120876181	+	1	1	0	R_17182:1	1	chr19:580462:+:chr12:120876181:+:1:0
690	936	chr19	580462	+	chr12	120876181	+	1	1	0	R_17183:1	1	chr19:580462:+:chr12:120876181:+:1:0
691	937	chr19	580462	+	chr12	120876181	+	1	1	0	R_17188:1	1	chr19:580462:+:chr12:120876181:+:1:0
692	938	chr19	580462	+	chr12	120876181	+	1	1	0	R_17190:1	1	chr19:580462:+:chr12:120876181:+:1:0
693	939	chr19	580462	+	chr12	120876181	+	1	1	0	R_17201:1	1	chr19:580462:+:chr12:120876181:+:1:0
694	940	chr19	580462	+	chr12	120876181	+	1	1	0	R_17202:1	1	chr19:580462:+:chr12:120876181:+:1:0
695	942	chr19	580462	+	chr12	120876181	+	1	1	0	R_17214:1	1	chr19:580462:+:chr12:120876181:+:1:0
696	943	chr19	580462	+	chr12	120876181	+	1	1	0	R_17216:1	1	chr19:580462:+:chr12:120876181:+:1:0
697	944	chr19	580462	+	chr12	120876181	+	1	1	0	R_17217:1	1	chr19:580462:+:chr12:120876181:+:1:0
698	945	chr19	580462	+	chr12	120876181	+	1	1	0	R_17220:1	1	chr19:580462:+:chr12:120876181:+:1:0
699	946	chr19	580462	+	chr12	120876181	+	1	1	0	R_17229:1	1	chr19:580462:+:chr12:120876181:+:1:0
700	947	chr19	580462	+	chr12	120876181	+	1	1	0	R_17231:1	1	chr19:580462:+:chr12:120876181:+:1:0
701	948	chr19	580462	+	chr12	120876181	+	1	1	0	R_17232:1	1	chr19:580462:+:chr12:120876181:+:1:0
702	949	chr19	580462	+	chr12	120876181	+	1	1	0	R_17236:1	1	chr19:580462:+:chr12:120876181:+:1:0
703	951	chr19	580462	+	chr12	120876181	+	1	1	0	R_17270:1	1	chr19:580462:+:chr12:120876181:+:1:0
704	952	chr19	580462	+	chr12	120876181	+	1	1	0	R_17273:1	1	chr19:580462:+:chr12:120876181:+:1:0
